20:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
20:00:53 __main__ INFO: Skipping binance:RUNE/USDT: 24h volume $1,240,359 < $5,000,000
20:00:53 __main__ INFO: Skipping binance:RVN/USDT: 24h volume $1,081,439 < $5,000,000
20:00:53 __main__ INFO: Skipping binance:S/USDT: 24h volume $1,891,851 < $5,000,000
20:00:53 __main__ INFO: Skipping binance:SAGA/USDT: 24h volume $419,372 < $5,000,000
20:00:53 __main__ INFO: Skipping binance:SAND/USDT: 24h volume $980,337 < $5,000,000
20:00:53 __main__ INFO: Skipping binance:SANTOS/USDT: 24h volume $1,411,595 < $5,000,000
20:00:54 __main__ INFO: Skipping binance:SAPIEN/USDT: 24h volume $485,157 < $5,000,000
20:00:54 __main__ INFO: Skipping binance:SC/USDT: 24h volume $98,075 < $5,000,000
20:00:54 __main__ INFO: Skipping binance:SCR/USDT: 24h volume $1,114,001 < $5,000,000
20:00:54 __main__ INFO: Skipping binance:SCRT/USDT: 24h volume $542,849 < $5,000,000
20:00:54 __main__ INFO: Skipping binance:SEI/USDT: 24h volume $3,504,193 < $5,000,000
20:00:54 __main__ INFO: Skipping binance:SENT/USDT: 24h volume $587,465 < $5,000,000
20:00:54 __main__ INFO: Skipping binance:SFP/USDT: 24h volume $239,083 < $5,000,000
20:00:55 __main__ INFO: Skipping binance:SHELL/USDT: 24h volume $190,693 < $5,000,000
20:00:55 __main__ INFO: Skipping binance:SHIB/USDT: 24h volume $4,252,908 < $5,000,000
20:00:55 __main__ INFO: Skipping binance:SKL/USDT: 24h volume $325,793 < $5,000,000
20:00:55 __main__ INFO: Skipping binance:SLP/USDT: 24h volume $588,658 < $5,000,000
20:00:55 __main__ INFO: Skipping binance:SNX/USDT: 24h volume $1,098,545 < $5,000,000
20:00:56 __main__ INFO: Skipping binance:SOLV/USDT: 24h volume $587,393 < $5,000,000
20:00:56 __main__ INFO: Skipping binance:SOMI/USDT: 24h volume $497,161 < $5,000,000
20:00:56 __main__ INFO: Skipping binance:SOPH/USDT: 24h volume $287,905 < $5,000,000
20:00:56 __main__ INFO: Skipping binance:SPELL/USDT: 24h volume $313,234 < $5,000,000
20:00:56 __main__ INFO: Skipping binance:SPK/USDT: 24h volume $651,842 < $5,000,000
20:00:56 __main__ INFO: Skipping binance:SSV/USDT: 24h volume $803,845 < $5,000,000
20:00:56 __main__ INFO: Skipping binance:STEEM/USDT: 24h volume $571,420 < $5,000,000
20:00:57 __main__ INFO: Skipping binance:STG/USDT: 24h volume $481,680 < $5,000,000
20:00:57 __main__ INFO: Skipping binance:STO/USDT: 24h volume $3,493,177 < $5,000,000
20:00:57 __main__ INFO: Skipping binance:STORJ/USDT: 24h volume $342,700 < $5,000,000
20:00:57 __main__ INFO: Skipping binance:STRAX/USDT: 24h volume $100,843 < $5,000,000
20:00:57 __main__ INFO: Skipping binance:STRK/USDT: 24h volume $2,401,380 < $5,000,000
20:00:57 __main__ INFO: Skipping binance:STX/USDT: 24h volume $1,019,033 < $5,000,000
20:00:57 __main__ INFO: Skipping binance:SUN/USDT: 24h volume $2,895,298 < $5,000,000
20:00:58 __main__ INFO: Skipping binance:SUPER/USDT: 24h volume $352,586 < $5,000,000
20:00:58 __main__ INFO: Skipping binance:SUSHI/USDT: 24h volume $327,115 < $5,000,000
20:00:58 __main__ INFO: Skipping binance:SXP/USDT: 24h volume $1,872,816 < $5,000,000
20:00:58 __main__ INFO: Skipping binance:SXT/USDT: 24h volume $857,528 < $5,000,000
20:00:58 __main__ INFO: Skipping binance:SYN/USDT: 24h volume $208,182 < $5,000,000
20:00:58 __main__ INFO: Skipping binance:SYRUP/USDT: 24h volume $598,705 < $5,000,000
20:00:58 __main__ INFO: Skipping binance:SYS/USDT: 24h volume $81,243 < $5,000,000
20:00:59 __main__ INFO: Skipping binance:T/USDT: 24h volume $158,269 < $5,000,000
20:00:59 __main__ INFO: Skipping binance:TFUEL/USDT: 24h volume $150,567 < $5,000,000
20:00:59 __main__ INFO: Skipping binance:THE/USDT: 24h volume $1,779,772 < $5,000,000
20:00:59 __main__ INFO: Skipping binance:THETA/USDT: 24h volume $754,375 < $5,000,000
20:00:59 __main__ INFO: Skipping binance:TIA/USDT: 24h volume $2,478,848 < $5,000,000
20:00:59 __main__ INFO: Skipping binance:TKO/USDT: 24h volume $110,395 < $5,000,000
20:01:00 __main__ INFO: Skipping binance:TLM/USDT: 24h volume $397,037 < $5,000,000
20:01:00 __main__ INFO: Skipping binance:TNSR/USDT: 24h volume $440,510 < $5,000,000
20:01:00 __main__ INFO: Skipping binance:TOWNS/USDT: 24h volume $302,903 < $5,000,000
20:01:00 __main__ INFO: Skipping binance:TRB/USDT: 24h volume $611,570 < $5,000,000
20:01:00 __main__ INFO: Skipping binance:TREE/USDT: 24h volume $731,097 < $5,000,000
20:01:00 __main__ INFO: Skipping binance:TRU/USDT: 24h volume $202,808 < $5,000,000
20:01:01 __main__ INFO: Skipping binance:TST/USDT: 24h volume $1,604,538 < $5,000,000
20:01:01 __main__ INFO: Skipping binance:TURTLE/USDT: 24h volume $303,917 < $5,000,000
20:01:01 __main__ INFO: Skipping binance:TUSD/USDT: 24h volume $185,716 < $5,000,000
20:01:01 __main__ INFO: Skipping binance:TUT/USDT: 24h volume $1,499,709 < $5,000,000
20:01:01 __main__ INFO: Skipping binance:TWT/USDT: 24h volume $926,129 < $5,000,000
20:01:02 __main__ INFO: Skipping binance:UMA/USDT: 24h volume $190,338 < $5,000,000
20:01:02 __main__ INFO: Skipping binance:USDE/USDT: 24h volume $2,496,612 < $5,000,000
20:01:02 __main__ INFO: Skipping binance:USDP/USDT: 24h volume $46,160 < $5,000,000
20:01:02 __main__ INFO: Skipping binance:USTC/USDT: 24h volume $396,799 < $5,000,000
20:01:03 __main__ INFO: Skipping binance:USUAL/USDT: 24h volume $299,658 < $5,000,000
20:01:03 __main__ INFO: Skipping binance:UTK/USDT: 24h volume $151,229 < $5,000,000
20:01:03 __main__ INFO: Skipping binance:VANA/USDT: 24h volume $269,037 < $5,000,000
20:01:03 __main__ INFO: Skipping binance:VANRY/USDT: 24h volume $687,733 < $5,000,000
20:01:03 __main__ INFO: Skipping binance:VELODROME/USDT: 24h volume $125,277 < $5,000,000
20:01:03 __main__ INFO: Skipping binance:VET/USDT: 24h volume $1,140,800 < $5,000,000
20:01:03 __main__ INFO: Skipping binance:VIC/USDT: 24h volume $207,924 < $5,000,000
20:01:04 __main__ INFO: Skipping binance:VIRTUAL/USDT: 24h volume $4,948,690 < $5,000,000
20:01:04 __main__ INFO: Skipping binance:VTHO/USDT: 24h volume $231,907 < $5,000,000
20:01:04 __main__ INFO: Skipping binance:W/USDT: 24h volume $1,929,969 < $5,000,000
20:01:04 __main__ INFO: Skipping binance:WAL/USDT: 24h volume $330,960 < $5,000,000
20:01:04 __main__ INFO: Skipping binance:WAN/USDT: 24h volume $114,626 < $5,000,000
20:01:04 __main__ INFO: Skipping binance:WAXP/USDT: 24h volume $984,749 < $5,000,000
20:01:04 __main__ INFO: Skipping binance:WBETH/USDT: 24h volume $571,126 < $5,000,000
20:01:05 __main__ INFO: Skipping binance:WBTC/USDT: 24h volume $3,171,174 < $5,000,000
20:01:05 __main__ INFO: Skipping binance:WCT/USDT: 24h volume $2,008,170 < $5,000,000
20:01:05 __main__ INFO: Skipping binance:WIN/USDT: 24h volume $156,590 < $5,000,000
20:01:05 __main__ INFO: Skipping binance:WOO/USDT: 24h volume $266,383 < $5,000,000
20:01:05 __main__ INFO: Skipping binance:XAI/USDT: 24h volume $835,398 < $5,000,000
20:01:06 __main__ INFO: Skipping binance:XEC/USDT: 24h volume $182,452 < $5,000,000
20:01:06 __main__ INFO: Skipping binance:XLM/USDT: 24h volume $4,929,416 < $5,000,000
20:01:06 __main__ INFO: Skipping binance:XNO/USDT: 24h volume $64,112 < $5,000,000
20:01:06 __main__ INFO: Skipping binance:XTZ/USDT: 24h volume $494,677 < $5,000,000
20:01:07 __main__ INFO: Skipping binance:XVG/USDT: 24h volume $716,022 < $5,000,000
20:01:07 __main__ INFO: Skipping binance:XVS/USDT: 24h volume $316,508 < $5,000,000
20:01:07 __main__ INFO: Skipping binance:YB/USDT: 24h volume $239,860 < $5,000,000
20:01:07 __main__ INFO: Skipping binance:YFI/USDT: 24h volume $424,282 < $5,000,000
20:01:07 __main__ INFO: Skipping binance:YGG/USDT: 24h volume $518,254 < $5,000,000
20:01:07 __main__ INFO: Skipping binance:ZAMA/USDT: 24h volume $2,364,381 < $5,000,000
20:01:07 __main__ INFO: Skipping binance:ZBT/USDT: 24h volume $624,429 < $5,000,000
20:01:08 __main__ INFO: Skipping binance:ZEN/USDT: 24h volume $2,439,447 < $5,000,000
20:01:08 __main__ INFO: Skipping binance:ZIL/USDT: 24h volume $446,272 < $5,000,000
20:01:08 __main__ INFO: Skipping binance:ZK/USDT: 24h volume $1,752,979 < $5,000,000
20:01:08 __main__ INFO: Skipping binance:ZKC/USDT: 24h volume $578,596 < $5,000,000
20:01:08 __main__ INFO: Skipping binance:ZKP/USDT: 24h volume $653,922 < $5,000,000
20:01:08 __main__ INFO: Skipping binance:ZRO/USDT: 24h volume $4,231,679 < $5,000,000
20:01:08 __main__ INFO: Skipping binance:ZRX/USDT: 24h volume $221,922 < $5,000,000
20:01:09 __main__ INFO: Volume filter: 60 pairs remain after threshold
20:01:18 core.signal_engine INFO: Signal rejected: R:R too low 0.75 < 1.8
20:02:22 core.signal_engine INFO: Signal rejected: R:R too low 1.57 < 1.8
20:02:27 core.signal_engine INFO: Signal rejected: R:R too low 0.10 < 1.8
20:02:33 core.signal_engine INFO: Signal rejected: R:R too low 0.21 < 1.8
20:02:55 core.signal_engine INFO: Signal rejected: R:R too low 0.05 < 1.8
/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py:356: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  entry_time=datetime.utcnow(),
20:03:29 __main__ ERROR: Error scanning binance:NIGHT/USDT 15m: no such column: status
/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py:356: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  entry_time=datetime.utcnow(),
20:03:56 __main__ ERROR: Error scanning binance:RDNT/USDT 15m: no such column: status
20:04:10 core.signal_engine INFO: Signal rejected: R:R too low 0.19 < 1.8
/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py:356: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  entry_time=datetime.utcnow(),
20:04:13 __main__ ERROR: Error scanning binance:SIGN/USDT 4h: no such column: status
/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py:356: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  entry_time=datetime.utcnow(),
20:04:32 __main__ ERROR: Error scanning binance:SUI/USDT 15m: no such column: status
/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py:356: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  entry_time=datetime.utcnow(),
20:05:25 __main__ ERROR: Error scanning binance:WIF/USDT 4h: no such column: status
/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py:356: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  entry_time=datetime.utcnow(),
20:05:28 __main__ ERROR: Error scanning binance:WIF/USDT 15m: no such column: status
/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py:356: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  entry_time=datetime.utcnow(),
20:05:35 __main__ ERROR: Error scanning binance:WLFI/USDT 4h: no such column: status
/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py:356: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  entry_time=datetime.utcnow(),
20:05:37 __main__ ERROR: Error scanning binance:WLFI/USDT 1h: no such column: status
Traceback (most recent call last):
  File "/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py", line 542, in <module>
    main()
    ~~~~^^
  File "/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py", line 537, in main
    cmd_scan_all(args)
    ~~~~~~~~~~~~^^^^^^
  File "/root/.openclaw/workspace/projects/crypto-liquidity-hunter/main.py", line 408, in cmd_scan_all
    open_trades = store.get_open_trades()
  File "/root/.openclaw/workspace/projects/crypto-liquidity-hunter/data/store.py", line 203, in get_open_trades
    cur.execute("SELECT * FROM trades WHERE status='open' ORDER BY entry_time DESC")
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: status
